ID_customer_city,customer_city,customer_state
202679,Brasilandia De Minas,MG
201875,Ponto Novo,BA
201645,Vargem Grande Do Rio Pardo,MG
201010,Tres Irmaos,RJ
202808,Guiricema,MG
203217,Sao Jose Do Campestre,RN
204117,Cerro Negro,SC
201769,Santa Ernestina,SP
202162,Monte Formoso,MG
203376,Silvano,MG
201530,Jardim Alegre,PR
203567,Jurema,PE
200372,Sao Jorge Do Ivai,PR
202560,Arapoema,TO
200298,Doutor Ulysses,PR
202504,Ibicuitinga,CE
203171,Francisco Santos,PI
200554,Dias D Avila,BA
202847,Prudencio Thomaz,MS
203429,Oiapoque,AP
203393,Serra Azul,SP
202251,Extrema,RO
204207,Alegria,RS
202964,Agrolandia,SC
201483,Cachoeira Da Prata,MG
201287,Flores De Goias,GO
202314,Messias Targino,RN
201452,Rio Espera,MG
201143,Capela De Santana,RS
202688,Coreau,CE
202716,Esperantina,TO
202876,Aguas Claras,RS
202714,Angical,BA
201686,Fatima,TO
200449,Barro Alto,BA
201748,Mariental,PR
202019,Sape,PB
200900,Vermelho,MG
200092,Governador Dix-Sept Rosado,RN
203529,Guatapara,SP
200463,Bandeirantes D'Oeste,SP
201983,Aguas De Santa Barbara,SP
202854,Coroados,SP
201746,Laranjal,MG
203433,Santana Do Deserto,MG
203692,Riachinho,MG
200984,Frei Lagonegro,MG
203276,Sao Joao De Petropolis,ES
203591,Monte Alegre,RN
200543,Benevides,PA
202970,Amaraji,PE
200330,Espigao,SP
201422,Moncao,MA
203863,Estevao De Araujo,MG
200529,Vitorino,PR
201864,Sao Miguel Do Anta,MG
200682,Apora,BA
202246,Puxinana,PB
203860,Ibarama,RS
204218,Barrocas,BA
200732,Perobal,PR
202626,Vargem Alegre,MG
203722,Almas,TO
202181,Cascalho Rico,MG
201819,Sao Geraldo Do Baguari,MG
203444,Dona Francisca,RS
204159,Rubineia,SP
201993,Sao Joao De Pirabas,PA
202745,Queluz,SP
203082,Cantanhede,MA
200238,Palmeirinha,PR
203208,Porto De Pedras,AL
201377,Sao Jose Do Piaui,PI
203288,Macuco,RJ
202388,Irupi,ES
201788,Campina Da Lagoa,PR
204101,Pavao,MG
200135,Monte Alegre,PA
204163,Bom Retiro,SC
203533,Santa Cruz Do Timbo,SC
200755,Flores,PE
200269,Vermelho Novo,MG
201792,Lamarao,BA
201120,Estrela D'Oeste,SP
202015,Jesupolis,GO
200175,Passo De Camaragibe,AL
202801,Carnauba Dos Dantas,RN
203553,Paiva,MG
201401,Picarras,SC
201560,Pedras Altas,RS
202933,Aguas Frias,SC
200756,Santa Cecilia,PB
200201,Nova Timboteua,PA
202755,Telha,SE
201636,Sao Felix De Minas,MG
202351,Frecheirinha,CE
203226,Lajeado Grande,SC
203706,Sao Jose Do Ribeirao,RJ
201573,Paranapoema,PR
200388,Morro Da Garca,MG
200414,Correntes,PE
202375,Ibicoara,BA
200355,Lagoa,PB
200168,Aramina,SP
202262,Tangara,SC
202149,Buritizal,SP
202543,Pequi,MG
200567,Mira Estrela,SP
203613,Pirajuba,MG
203559,Missao Velha,CE
200071,Planalto,SP
204246,Nova Crixas,GO
201172,Olhos D'Agua,MG
203402,Serranopolis De Minas,MG
202095,Matriz De Camaragibe,AL
200708,Sete De Setembro,RS
201211,Santana Do Sobrado,BA
202089,Aroeiras,PB
201579,Pirai Do Norte,BA
203394,Simplicio Mendes,PI
203173,Santo Antonio Do Leverger,MT
203757,Porto Alegre Do Norte,MT
204205,Conselheiro Mairinck,PR
203802,Varzea Grande,PI
203066,Cocalzinho De Goias,GO
202526,Luizlandia Do Oeste,MG
200495,Pitimbu,PB
200742,Estrela D Oeste,SP
203646,Tiradentes Do Sul,RS
200761,Pedra Menina,MG
201926,Manaira,PB
200992,Tururu,CE
200820,Lutecia,SP
200815,Mesquita,MG
201294,Porto Calvo,AL
203677,Arataca,BA
201773,Porto Grande,AP
201128,Sao Sebastiao De Campos,RJ
200374,Sao Bernardino,SC
200867,Queixada,MG
204007,Ribeiropolis,SE
200650,Salvador Do Sul,RS
202916,Cordeiros,BA
200130,Sao Jose Do Divino,MG
200300,Pratapolis,MG
200737,Conceicao Do Formoso,MG
202830,Goiana,MG
202952,Guimaraes,MA
202429,Gramado Xavier,RS
201880,Alfredo Marcondes,SP
201968,Aratiba,RS
203792,Santo Antonio Do Rio Abaixo,MG
203459,Sao Sebastiao Do Rio Verde,MG
203050,Erico Cardoso,BA
203344,Sao Bonifacio,SC
202639,Candido Godoi,RS
200174,Estrela Do Sul,MG
201806,Pedra Do Indaia,MG
200489,Antonio Goncalves,BA
202618,Taiacu,SP
201710,Boquira,BA
201098,Tome-Acu,PA
203436,Macieira,SC
200879,Jaboticatubas,MG
203194,Lindoia Do Sul,SC
202564,Alagoa Nova,PB
202764,Anhandui,MS
200001,Valao Do Barro,RJ
202348,Vila Pereira,MG
204091,Sao Jose Dos Cordeiros,PB
200000,Anhumas,SP
203467,Caem,BA
200571,Crucilandia,MG
201056,Divisa Nova,MG
200252,Arame,MA
203277,Agua Doce,SC
200946,Guinda,MG
200386,Cabeceiras,GO
201878,Fortaleza Dos Valos,RS
202230,Brejo Grande,SE
201000,Venda Branca,SP
201442,Inhauma,MG
201242,Santo Expedito,SP
202131,Paranhos,MS
204078,Cajueiro,AL
203202,Laje Do Muriae,RJ
204138,Cezarina,GO
203052,Presidente Juscelino,MA
200394,Travesseiro,RS
202888,Ipiranga Do Sul,RS
203889,Rubelita,MG
201683,Desterro De Entre Rios,MG
201949,Marcelino Vieira,RN
200230,Tabuleiro Do Norte,CE
200139,Nova Padua,RS
204173,Maquine,RS
203137,Passa Tempo,MG
203975,Pardinho,SP
203323,Pinheiros,SP
203103,Rosario,MA
202168,Novais,SP
201375,Macambira,SE
201747,Boa Esperanca Do Iguacu,PR
201270,Foz Do Jordao,PR
203255,Pacotuba,ES
202631,Acari,RN
203480,Conceicao Do Caninde,PI
201391,Nossa Senhora De Lourdes,SE
201969,Almino Afonso,RN
202402,Nova Guataporanga,SP
202520,Arara,PB
200889,Mata,RS
203487,Colinas,RS
203430,Tenente Ananias,RN
